outfit_id,category,link,color_chip_id
922,-1,http://www.uniqlo.com/tw/store/goods/400042,32
923,2,http://www.uniqlo.com/tw/store/goods/400698,69
923,2,http://www.uniqlo.com/tw/store/goods/400181,12
923,2,http://www.uniqlo.com/tw/store/goods/400152,01
923,3,http://www.uniqlo.com/tw/store/goods/400562,69
924,2,http://www.uniqlo.com/tw/store/goods/181492,09
925,2,http://www.uniqlo.com/tw/store/goods/401711,32
925,2,http://www.uniqlo.com/tw/store/goods/400453,01
925,3,http://www.uniqlo.com/tw/store/goods/402688,05
925,-1,http://www.uniqlo.com/tw/store/goods/402077,00
925,3,http://www.uniqlo.com/tw/store/goods/402467,19
925,2,http://www.uniqlo.com/tw/store/goods/400738,31
926,2,http://www.uniqlo.com/tw/store/goods/400437,04
926,2,http://www.uniqlo.com/tw/store/goods/402985,69
926,-1,http://www.uniqlo.com/tw/store/goods/400764,69
926,-1,http://www.uniqlo.com/tw/store/goods/402198,02
927,2,http://www.uniqlo.com/tw/store/goods/402672,69
927,2,http://www.uniqlo.com/tw/store/goods/400438,01
928,3,http://www.uniqlo.com/tw/store/goods/400427,35
928,2,http://www.uniqlo.com/tw/store/goods/400734,17
929,2,http://www.uniqlo.com/tw/store/goods/400438,04
929,2,http://www.uniqlo.com/tw/store/goods/401088,04
930,3,http://www.uniqlo.com/tw/store/goods/400303,08
931,2,http://www.uniqlo.com/tw/store/goods/402712,30
931,2,http://www.uniqlo.com/tw/store/goods/400176,22
931,-1,http://www.uniqlo.com/tw/store/goods/402053,31
931,-1,http://www.uniqlo.com/tw/store/goods/400042,32
932,2,http://www.uniqlo.com/tw/store/goods/400732,32
932,2,http://www.uniqlo.com/tw/store/goods/400348,47
932,-1,http://www.uniqlo.com/tw/store/goods/400760,39
932,-1,http://www.uniqlo.com/tw/store/goods/400759,16
933,2,http://www.uniqlo.com/tw/store/goods/404612,01
933,2,http://www.uniqlo.com/tw/store/goods/401305,05
933,-1,http://www.uniqlo.com/tw/store/goods/401129,52
934,2,http://www.uniqlo.com/tw/store/goods/400347,08
935,3,http://www.uniqlo.com/tw/store/goods/400572,35
936,2,http://www.uniqlo.com/tw/store/goods/400726,38
936,3,http://www.uniqlo.com/tw/store/goods/402477,03
936,-1,http://www.uniqlo.com/tw/store/goods/402127,03
937,2,http://www.uniqlo.com/tw/store/goods/400438,38
937,2,http://www.uniqlo.com/tw/store/goods/400521,00
937,3,http://www.uniqlo.com/tw/store/goods/400555,35
937,-1,http://www.uniqlo.com/tw/store/goods/401668,31
938,2,http://www.uniqlo.com/tw/store/goods/401252,32
938,2,http://www.uniqlo.com/tw/store/goods/400452,63
938,2,http://www.uniqlo.com/tw/store/goods/400150,01
939,2,http://www.uniqlo.com/tw/store/goods/400703,08
939,-1,http://www.uniqlo.com/tw/store/goods/400361,09
939,2,http://www.uniqlo.com/tw/store/goods/400150,01
940,2,http://www.uniqlo.com/tw/store/goods/400439,38
940,3,http://www.uniqlo.com/tw/store/goods/400561,35
940,-1,http://www.uniqlo.com/tw/store/goods/405005,01
940,-1,http://www.uniqlo.com/tw/store/goods/400755,09
940,2,http://www.uniqlo.com/tw/store/goods/400738,31
941,2,http://www.uniqlo.com/tw/store/goods/400348,47
941,2,http://www.uniqlo.com/tw/store/goods/403552,09
942,2,http://www.uniqlo.com/tw/store/goods/400349,01
942,3,http://www.uniqlo.com/tw/store/goods/400536,09
942,-1,http://www.uniqlo.com/tw/store/goods/401355,09
942,-1,http://www.uniqlo.com/tw/store/goods/400753,09
943,2,http://www.uniqlo.com/tw/store/goods/400347,78
943,3,http://www.uniqlo.com/tw/store/goods/402688,35
944,2,http://www.uniqlo.com/tw/store/goods/400304,69
944,3,http://www.uniqlo.com/tw/store/goods/400578,63
944,2,http://www.uniqlo.com/tw/store/goods/401091,08
944,2,http://www.uniqlo.com/tw/store/goods/400304,01
945,2,http://www.uniqlo.com/tw/store/goods/403645,69
946,2,http://www.uniqlo.com/tw/store/goods/400712,76
946,2,http://www.uniqlo.com/tw/store/goods/400181,71
946,2,http://www.uniqlo.com/tw/store/goods/400146,03
946,-1,http://www.uniqlo.com/tw/store/goods/402053,09
947,2,http://www.uniqlo.com/tw/store/goods/400260,01
947,2,http://www.uniqlo.com/tw/store/goods/400706,04
947,2,http://www.uniqlo.com/tw/store/goods/400452,09
947,3,http://www.uniqlo.com/tw/store/goods/403544,08
947,3,http://www.uniqlo.com/tw/store/goods/400262,09
947,-1,http://www.uniqlo.com/tw/store/goods/400755,09
947,-1,http://www.uniqlo.com/tw/store/goods/400759,09
948,2,http://www.uniqlo.com/tw/store/goods/402671,17
948,2,http://www.uniqlo.com/tw/store/goods/400152,01
948,-1,http://www.uniqlo.com/tw/store/goods/403753,69
949,-1,http://www.uniqlo.com/tw/store/goods/404898,01
949,2,http://www.uniqlo.com/tw/store/goods/400144,09
950,0,http://www.uniqlo.com/tw/store/goods/401215,09
950,-1,http://www.uniqlo.com/tw/store/goods/401673,69
950,1,http://www.uniqlo.com/tw/store/goods/404802,09
950,0,http://www.uniqlo.com/tw/store/goods/401843,15
950,0,http://www.uniqlo.com/tw/store/goods/404817,03
951,2,http://www.uniqlo.com/tw/store/goods/401091,03
951,2,http://www.uniqlo.com/tw/store/goods/400347,68
951,3,http://www.uniqlo.com/tw/store/goods/400572,35
951,-1,http://www.uniqlo.com/tw/store/goods/400753,32
952,2,http://www.uniqlo.com/tw/store/goods/400198,30
952,2,http://www.uniqlo.com/tw/store/goods/400347,01
952,3,http://www.uniqlo.com/tw/store/goods/400572,30
953,2,http://www.uniqlo.com/tw/store/goods/404005,11
954,2,http://www.uniqlo.com/tw/store/goods/400465,24
954,2,http://www.uniqlo.com/tw/store/goods/402712,05
954,3,http://www.uniqlo.com/tw/store/goods/402477,19
955,2,http://www.uniqlo.com/tw/store/goods/400612,60
955,-1,http://www.uniqlo.com/tw/store/goods/400350,01
955,-1,http://www.uniqlo.com/tw/store/goods/402794,01
956,2,http://www.uniqlo.com/tw/store/goods/400726,56
956,-1,http://www.uniqlo.com/tw/store/goods/400758,01
956,-1,http://www.uniqlo.com/tw/store/goods/402053,30
957,3,http://www.uniqlo.com/tw/store/goods/404006,37
957,2,http://www.uniqlo.com/tw/store/goods/400152,35
957,-1,http://www.uniqlo.com/tw/store/goods/402078,19
957,2,http://www.uniqlo.com/tw/store/goods/400727,69
957,-1,http://www.uniqlo.com/tw/store/goods/400755,09
958,3,http://www.uniqlo.com/tw/store/goods/400424,69
958,2,http://www.uniqlo.com/tw/store/goods/400732,32
959,2,http://www.uniqlo.com/tw/store/goods/400348,38
959,2,http://www.uniqlo.com/tw/store/goods/400706,57
959,3,http://www.uniqlo.com/tw/store/goods/400447,09
959,-1,http://www.uniqlo.com/tw/store/goods/400753,09
960,2,http://www.uniqlo.com/tw/store/goods/400744,36
960,2,http://www.uniqlo.com/tw/store/goods/400191,34
960,-1,http://www.uniqlo.com/tw/store/goods/400755,19
960,-1,http://www.uniqlo.com/tw/store/goods/401288,39
961,2,http://www.uniqlo.com/tw/store/goods/400465,74
961,3,http://www.uniqlo.com/tw/store/goods/401802,09
962,3,http://www.uniqlo.com/tw/store/goods/401676,03
962,-1,http://www.uniqlo.com/tw/store/goods/401361,03
963,2,http://www.uniqlo.com/tw/store/goods/400438,04
963,2,http://www.uniqlo.com/tw/store/goods/401088,04
963,-1,http://www.uniqlo.com/tw/store/goods/405005,44
964,2,http://www.uniqlo.com/tw/store/goods/402825,60
964,3,http://www.uniqlo.com/tw/store/goods/400561,69
964,-1,http://www.uniqlo.com/tw/store/goods/403753,69
965,3,http://www.uniqlo.com/tw/store/goods/400427,09
966,3,http://www.uniqlo.com/tw/store/goods/400424,69
966,-1,http://www.uniqlo.com/tw/store/goods/400850,01
967,-1,http://www.uniqlo.com/tw/store/goods/400350,62
967,2,http://www.uniqlo.com/tw/store/goods/400176,00
967,3,http://www.uniqlo.com/tw/store/goods/402477,03
967,2,http://www.uniqlo.com/tw/store/goods/400255,01
967,-1,http://www.uniqlo.com/tw/store/goods/400298,09
968,2,http://www.uniqlo.com/tw/store/goods/400152,69
969,2,http://www.uniqlo.com/tw/store/goods/400726,56
969,2,http://www.uniqlo.com/tw/store/goods/401711,32
969,3,http://www.uniqlo.com/tw/store/goods/402688,35
969,-1,http://www.uniqlo.com/tw/store/goods/400358,34
970,3,http://www.uniqlo.com/tw/store/goods/404864,03
970,2,http://www.uniqlo.com/tw/store/goods/404921,69
971,2,http://www.uniqlo.com/tw/store/goods/402712,30
971,2,http://www.uniqlo.com/tw/store/goods/400176,22
971,-1,http://www.uniqlo.com/tw/store/goods/402053,31
971,-1,http://www.uniqlo.com/tw/store/goods/400042,32
973,-1,http://www.uniqlo.com/tw/store/goods/403681,09
973,2,http://www.uniqlo.com/tw/store/goods/400347,09
973,2,http://www.uniqlo.com/tw/store/goods/400734,08
973,3,http://www.uniqlo.com/tw/store/goods/402468,08
974,2,http://www.uniqlo.com/tw/store/goods/400316,02
974,2,http://www.uniqlo.com/tw/store/goods/400710,59
974,2,http://www.uniqlo.com/tw/store/goods/400176,08
974,3,http://www.uniqlo.com/tw/store/goods/400562,09
974,-1,http://www.uniqlo.com/tw/store/goods/402053,09
975,3,http://www.uniqlo.com/tw/store/goods/404504,69
976,0,http://www.uniqlo.com/tw/store/goods/400230,57
976,0,http://www.uniqlo.com/tw/store/goods/401447,58
976,0,http://www.uniqlo.com/tw/store/goods/400624,00
976,1,http://www.uniqlo.com/tw/store/goods/400137,32
976,-1,http://www.uniqlo.com/tw/store/goods/191332,38
977,2,http://www.uniqlo.com/tw/store/goods/400891,61
977,2,http://www.uniqlo.com/tw/store/goods/400438,38
977,3,http://www.uniqlo.com/tw/store/goods/404006,06
978,2,http://www.uniqlo.com/tw/store/goods/401925,01
978,2,http://www.uniqlo.com/tw/store/goods/400179,03
978,2,http://www.uniqlo.com/tw/store/goods/400891,61
978,3,http://www.uniqlo.com/tw/store/goods/401870,68
978,-1,http://www.uniqlo.com/tw/store/goods/400042,01
978,-1,http://www.uniqlo.com/tw/store/goods/402053,30
979,2,http://www.uniqlo.com/tw/store/goods/400171,31
979,2,http://www.uniqlo.com/tw/store/goods/400150,34
979,3,http://www.uniqlo.com/tw/store/goods/401741,36
979,-1,http://www.uniqlo.com/tw/store/goods/400759,32
979,3,http://www.uniqlo.com/tw/store/goods/402465,08
979,-1,http://www.uniqlo.com/tw/store/goods/402053,30
980,2,http://www.uniqlo.com/tw/store/goods/405189,65
981,2,http://www.uniqlo.com/tw/store/goods/400440,01
981,-1,http://www.uniqlo.com/tw/store/goods/400759,09
982,2,http://www.uniqlo.com/tw/store/goods/400706,57
982,2,http://www.uniqlo.com/tw/store/goods/400349,42
982,-1,http://www.uniqlo.com/tw/store/goods/400361,02
982,3,http://www.uniqlo.com/tw/store/goods/400572,69
982,-1,http://www.uniqlo.com/tw/store/goods/402379,00
983,2,http://www.uniqlo.com/tw/store/goods/400260,08
983,2,http://www.uniqlo.com/tw/store/goods/401925,01
983,2,http://www.uniqlo.com/tw/store/goods/402672,19
983,2,http://www.uniqlo.com/tw/store/goods/400147,03
983,3,http://www.uniqlo.com/tw/store/goods/400562,57
983,-1,http://www.uniqlo.com/tw/store/goods/400042,09
983,-1,http://www.uniqlo.com/tw/store/goods/400360,02
984,3,http://www.uniqlo.com/tw/store/goods/400561,35
984,2,http://www.uniqlo.com/tw/store/goods/402335,09
985,2,http://www.uniqlo.com/tw/store/goods/401927,56
985,2,http://www.uniqlo.com/tw/store/goods/402895,34
985,3,http://www.uniqlo.com/tw/store/goods/408190,07
985,3,http://www.uniqlo.com/tw/store/goods/403281,07
986,2,http://www.uniqlo.com/tw/store/goods/400170,09
986,2,http://www.uniqlo.com/tw/store/goods/400152,09
986,3,http://www.uniqlo.com/tw/store/goods/400447,09
986,-1,http://www.uniqlo.com/tw/store/goods/400042,18
987,2,http://www.uniqlo.com/tw/store/goods/400181,38
987,2,http://www.uniqlo.com/tw/store/goods/402676,17
988,2,http://www.uniqlo.com/tw/store/goods/400349,42
988,2,http://www.uniqlo.com/tw/store/goods/400304,08
989,2,http://www.uniqlo.com/tw/store/goods/403712,32
989,3,http://www.uniqlo.com/tw/store/goods/401103,31
989,2,http://www.uniqlo.com/tw/store/goods/401063,31
990,0,http://www.uniqlo.com/tw/store/goods/400619,11
990,3,http://www.uniqlo.com/tw/store/goods/403935,09
991,2,http://www.uniqlo.com/tw/store/goods/404198,69
991,2,http://www.uniqlo.com/tw/store/goods/400711,32
992,2,http://www.uniqlo.com/tw/store/goods/400437,16
992,2,http://www.uniqlo.com/tw/store/goods/401088,16
992,3,http://www.uniqlo.com/tw/store/goods/404006,06
992,-1,http://www.uniqlo.com/tw/store/goods/400851,09
992,-1,http://www.uniqlo.com/tw/store/goods/400753,09
992,-1,http://www.uniqlo.com/tw/store/goods/405005,01
993,2,http://www.uniqlo.com/tw/store/goods/402671,69
993,2,http://www.uniqlo.com/tw/store/goods/400744,36
993,3,http://www.uniqlo.com/tw/store/goods/400447,19
993,-1,http://www.uniqlo.com/tw/store/goods/401361,32
994,2,http://www.uniqlo.com/tw/store/goods/401925,01
994,3,http://www.uniqlo.com/tw/store/goods/400551,31
994,2,http://www.uniqlo.com/tw/store/goods/400891,19
994,2,http://www.uniqlo.com/tw/store/goods/400465,31
995,2,http://www.uniqlo.com/tw/store/goods/401091,03
995,2,http://www.uniqlo.com/tw/store/goods/400891,03
995,2,http://www.uniqlo.com/tw/store/goods/400718,59
995,3,http://www.uniqlo.com/tw/store/goods/400561,02
996,2,http://www.uniqlo.com/tw/store/goods/400724,05
996,-1,http://www.uniqlo.com/tw/store/goods/400361,02
996,2,http://www.uniqlo.com/tw/store/goods/400176,00
996,3,http://www.uniqlo.com/tw/store/goods/400280,68
996,2,http://www.uniqlo.com/tw/store/goods/401804,68
997,2,http://www.uniqlo.com/tw/store/goods/400436,11
997,3,http://www.uniqlo.com/tw/store/goods/403936,77
997,2,http://www.uniqlo.com/tw/store/goods/400181,30
998,2,http://www.uniqlo.com/tw/store/goods/400254,01
998,3,http://www.uniqlo.com/tw/store/goods/400570,17
999,2,http://www.uniqlo.com/tw/store/goods/402700,00
999,2,http://www.uniqlo.com/tw/store/goods/402896,56
999,3,http://www.uniqlo.com/tw/store/goods/405739,09
1000,2,http://www.uniqlo.com/tw/store/goods/400170,00
1000,2,http://www.uniqlo.com/tw/store/goods/400723,69
1000,3,http://www.uniqlo.com/tw/store/goods/400447,58
1001,2,http://www.uniqlo.com/tw/store/goods/401091,08
1001,2,http://www.uniqlo.com/tw/store/goods/402825,60
1001,3,http://www.uniqlo.com/tw/store/goods/400561,69
1001,-1,http://www.uniqlo.com/tw/store/goods/403753,69
1002,2,http://www.uniqlo.com/tw/store/goods/400349,68
1002,3,http://www.uniqlo.com/tw/store/goods/402691,02
1003,2,http://www.uniqlo.com/tw/store/goods/400727,07
1003,2,http://www.uniqlo.com/tw/store/goods/400349,42
1003,3,http://www.uniqlo.com/tw/store/goods/400536,00
1004,3,http://www.uniqlo.com/tw/store/goods/400551,58
1004,2,http://www.uniqlo.com/tw/store/goods/400191,03
1004,2,http://www.uniqlo.com/tw/store/goods/401091,09
1005,2,http://www.uniqlo.com/tw/store/goods/400316,64
1005,2,http://www.uniqlo.com/tw/store/goods/400347,01
1005,3,http://www.uniqlo.com/tw/store/goods/400572,35
1005,2,http://www.uniqlo.com/tw/store/goods/402670,63
1005,-1,http://www.uniqlo.com/tw/store/goods/400755,03
1006,2,http://www.uniqlo.com/tw/store/goods/400726,38
1006,2,http://www.uniqlo.com/tw/store/goods/401334,01
1007,2,http://www.uniqlo.com/tw/store/goods/400703,68
1007,2,http://www.uniqlo.com/tw/store/goods/400147,69
1007,-1,http://www.uniqlo.com/tw/store/goods/405004,69
1007,-1,http://www.uniqlo.com/tw/store/goods/401355,09
1008,2,http://www.uniqlo.com/tw/store/goods/400703,66
1008,2,http://www.uniqlo.com/tw/store/goods/400452,01
1008,-1,http://www.uniqlo.com/tw/store/goods/400850,01
1009,2,http://www.uniqlo.com/tw/store/goods/400724,69
1009,2,http://www.uniqlo.com/tw/store/goods/402674,69
1009,2,http://www.uniqlo.com/tw/store/goods/400347,01
1009,-1,http://www.uniqlo.com/tw/store/goods/400042,69
1010,2,http://www.uniqlo.com/tw/store/goods/401064,32
1010,2,http://www.uniqlo.com/tw/store/goods/401120,09
1010,3,http://www.uniqlo.com/tw/store/goods/401125,09
1011,3,http://www.uniqlo.com/tw/store/goods/401130,09
1011,2,http://www.uniqlo.com/tw/store/goods/400703,66
1011,-1,http://www.uniqlo.com/tw/store/goods/401286,39
1012,2,http://www.uniqlo.com/tw/store/goods/400437,04
1012,2,http://www.uniqlo.com/tw/store/goods/402985,69
1012,-1,http://www.uniqlo.com/tw/store/goods/400764,69
1012,-1,http://www.uniqlo.com/tw/store/goods/402198,02
1013,2,http://www.uniqlo.com/tw/store/goods/400710,03
1013,2,http://www.uniqlo.com/tw/store/goods/400732,05
1013,2,http://www.uniqlo.com/tw/store/goods/400453,02
1013,3,http://www.uniqlo.com/tw/store/goods/402467,03
1014,2,http://www.uniqlo.com/tw/store/goods/400732,05
1014,2,http://www.uniqlo.com/tw/store/goods/404005,71
1014,3,http://www.uniqlo.com/tw/store/goods/402479,08
1015,3,http://www.uniqlo.com/tw/store/goods/404864,03
1015,-1,http://www.uniqlo.com/tw/store/goods/401987,17
1016,2,http://www.uniqlo.com/tw/store/goods/400732,09
1016,2,http://www.uniqlo.com/tw/store/goods/400718,59
1016,2,http://www.uniqlo.com/tw/store/goods/400179,03
1016,3,http://www.uniqlo.com/tw/store/goods/400549,08
1017,2,http://www.uniqlo.com/tw/store/goods/402712,05
1018,3,http://www.uniqlo.com/tw/store/goods/403544,18
1018,2,http://www.uniqlo.com/tw/store/goods/402700,06
1019,2,http://www.uniqlo.com/tw/store/goods/401091,03
1019,2,http://www.uniqlo.com/tw/store/goods/400891,03
1019,3,http://www.uniqlo.com/tw/store/goods/400561,02
1020,2,http://www.uniqlo.com/tw/store/goods/402670,16
1020,2,http://www.uniqlo.com/tw/store/goods/181514,09
1021,2,http://www.uniqlo.com/tw/store/goods/401925,01
1021,2,http://www.uniqlo.com/tw/store/goods/405167,52
1021,3,http://www.uniqlo.com/tw/store/goods/401741,09
1021,3,http://www.uniqlo.com/tw/store/goods/402466,09
1021,-1,http://www.uniqlo.com/tw/store/goods/400042,03
1021,-1,http://www.uniqlo.com/tw/store/goods/400044,45
1022,2,http://www.uniqlo.com/tw/store/goods/402671,69
1022,3,http://www.uniqlo.com/tw/store/goods/400561,69
1022,-1,http://www.uniqlo.com/tw/store/goods/405005,44
1023,2,http://www.uniqlo.com/tw/store/goods/400147,00
1023,3,http://www.uniqlo.com/tw/store/goods/400447,19
1023,2,http://www.uniqlo.com/tw/store/goods/403383,03
1024,2,http://www.uniqlo.com/tw/store/goods/406683,67
1025,2,http://www.uniqlo.com/tw/store/goods/400724,34
1025,2,http://www.uniqlo.com/tw/store/goods/401623,01
1025,2,http://www.uniqlo.com/tw/store/goods/400891,61
1025,3,http://www.uniqlo.com/tw/store/goods/400536,69
1026,2,http://www.uniqlo.com/tw/store/goods/400732,69
1026,2,http://www.uniqlo.com/tw/store/goods/404210,69
1027,2,http://www.uniqlo.com/tw/store/goods/400723,69
1027,-1,http://www.uniqlo.com/tw/store/goods/400758,66
1027,3,http://www.uniqlo.com/tw/store/goods/400551,31
1027,-1,http://www.uniqlo.com/tw/store/goods/402377,00
1028,2,http://www.uniqlo.com/tw/store/goods/400185,69
1028,2,http://www.uniqlo.com/tw/store/goods/400347,01
1028,-1,http://www.uniqlo.com/tw/store/goods/400358,34
1029,2,http://www.uniqlo.com/tw/store/goods/400727,07
1029,3,http://www.uniqlo.com/tw/store/goods/400536,00
1029,-1,http://www.uniqlo.com/tw/store/goods/400358,09
1030,2,http://www.uniqlo.com/tw/store/goods/400726,56
1030,-1,http://www.uniqlo.com/tw/store/goods/402053,30
1031,2,http://www.uniqlo.com/tw/store/goods/400349,12
1031,3,http://www.uniqlo.com/tw/store/goods/401741,05
1032,2,http://www.uniqlo.com/tw/store/goods/400520,10
1032,2,http://www.uniqlo.com/tw/store/goods/400347,08
1033,2,http://www.uniqlo.com/tw/store/goods/400453,01
1033,2,http://www.uniqlo.com/tw/store/goods/400711,32
1033,-1,http://www.uniqlo.com/tw/store/goods/401286,39
1033,-1,http://www.uniqlo.com/tw/store/goods/400358,28
1034,2,http://www.uniqlo.com/tw/store/goods/402681,42
1034,2,http://www.uniqlo.com/tw/store/goods/400349,63
1035,2,http://www.uniqlo.com/tw/store/goods/401087,09
1035,3,http://www.uniqlo.com/tw/store/goods/400447,09
1035,-1,http://www.uniqlo.com/tw/store/goods/400753,09
1035,-1,http://www.uniqlo.com/tw/store/goods/400759,09
1036,2,http://www.uniqlo.com/tw/store/goods/401091,09
1036,3,http://www.uniqlo.com/tw/store/goods/400424,08
1036,-1,http://www.uniqlo.com/tw/store/goods/401288,39
1037,2,http://www.uniqlo.com/tw/store/goods/400716,11
1037,3,http://www.uniqlo.com/tw/store/goods/402688,05
1037,-1,http://www.uniqlo.com/tw/store/goods/400760,09
1037,-1,http://www.uniqlo.com/tw/store/goods/400850,33
1038,2,http://www.uniqlo.com/tw/store/goods/400255,08
1038,2,http://www.uniqlo.com/tw/store/goods/400348,56
1038,2,http://www.uniqlo.com/tw/store/goods/400732,32
1038,3,http://www.uniqlo.com/tw/store/goods/402691,02
1039,2,http://www.uniqlo.com/tw/store/goods/400316,64
1039,2,http://www.uniqlo.com/tw/store/goods/401334,08
1039,3,http://www.uniqlo.com/tw/store/goods/400280,03
1039,-1,http://www.uniqlo.com/tw/store/goods/402053,30
1040,2,http://www.uniqlo.com/tw/store/goods/400711,57
1040,2,http://www.uniqlo.com/tw/store/goods/400171,06
1040,2,http://www.uniqlo.com/tw/store/goods/400176,28
1040,-1,http://www.uniqlo.com/tw/store/goods/400042,03
1041,2,http://www.uniqlo.com/tw/store/goods/400711,21
1041,2,http://www.uniqlo.com/tw/store/goods/400171,06
1041,2,http://www.uniqlo.com/tw/store/goods/400347,03
1041,3,http://www.uniqlo.com/tw/store/goods/400551,01
1041,-1,http://www.uniqlo.com/tw/store/goods/400044,03
1042,2,http://www.uniqlo.com/tw/store/goods/401925,01
1042,2,http://www.uniqlo.com/tw/store/goods/405167,52
1042,3,http://www.uniqlo.com/tw/store/goods/401741,09
1042,-1,http://www.uniqlo.com/tw/store/goods/400042,03
1042,-1,http://www.uniqlo.com/tw/store/goods/400044,45
1043,-1,http://www.uniqlo.com/tw/store/goods/401673,08
1043,2,http://www.uniqlo.com/tw/store/goods/400198,09
1043,2,http://www.uniqlo.com/tw/store/goods/400146,00
1044,-1,http://www.uniqlo.com/tw/store/goods/400758,19
1044,3,http://www.uniqlo.com/tw/store/goods/400997,34
1044,3,http://www.uniqlo.com/tw/store/goods/402688,90
1045,2,http://www.uniqlo.com/tw/store/goods/401252,69
1045,2,http://www.uniqlo.com/tw/store/goods/400347,16
1045,3,http://www.uniqlo.com/tw/store/goods/404006,69
1046,2,http://www.uniqlo.com/tw/store/goods/400438,38
1046,2,http://www.uniqlo.com/tw/store/goods/400521,00
1046,3,http://www.uniqlo.com/tw/store/goods/400555,35
1046,-1,http://www.uniqlo.com/tw/store/goods/401668,31
1048,2,http://www.uniqlo.com/tw/store/goods/400171,69
1048,2,http://www.uniqlo.com/tw/store/goods/400191,34
1048,3,http://www.uniqlo.com/tw/store/goods/403623,66
1048,-1,http://www.uniqlo.com/tw/store/goods/400042,03
1049,2,http://www.uniqlo.com/tw/store/goods/401252,04
1049,3,http://www.uniqlo.com/tw/store/goods/401676,09
1050,2,http://www.uniqlo.com/tw/store/goods/400732,32
1051,2,http://www.uniqlo.com/tw/store/goods/400437,60
1052,2,http://www.uniqlo.com/tw/store/goods/400732,09
1052,2,http://www.uniqlo.com/tw/store/goods/401334,28
1052,2,http://www.uniqlo.com/tw/store/goods/403556,16
1053,2,http://www.uniqlo.com/tw/store/goods/402335,12
1054,3,http://www.uniqlo.com/tw/store/goods/404110,69
1054,3,http://www.uniqlo.com/tw/store/goods/403623,69
1054,-1,http://www.uniqlo.com/tw/store/goods/401129,64
1055,2,http://www.uniqlo.com/tw/store/goods/400732,32
1055,2,http://www.uniqlo.com/tw/store/goods/400716,34
1055,2,http://www.uniqlo.com/tw/store/goods/400348,47
1055,-1,http://www.uniqlo.com/tw/store/goods/400760,39
1056,2,http://www.uniqlo.com/tw/store/goods/402675,17
1056,-1,http://www.uniqlo.com/tw/store/goods/401287,39
1057,3,http://www.uniqlo.com/tw/store/goods/400549,58
1057,-1,http://www.uniqlo.com/tw/store/goods/401288,39
1057,2,http://www.uniqlo.com/tw/store/goods/402825,60
1058,2,http://www.uniqlo.com/tw/store/goods/400253,31
1058,2,http://www.uniqlo.com/tw/store/goods/400522,48
1058,2,http://www.uniqlo.com/tw/store/goods/400437,56
1059,2,http://www.uniqlo.com/tw/store/goods/400734,17
1059,2,http://www.uniqlo.com/tw/store/goods/400716,03
1059,3,http://www.uniqlo.com/tw/store/goods/400424,69
1059,3,http://www.uniqlo.com/tw/store/goods/400303,39
1060,2,http://www.uniqlo.com/tw/store/goods/404223,69
1060,2,http://www.uniqlo.com/tw/store/goods/401925,69
1060,-1,http://www.uniqlo.com/tw/store/goods/400042,01
1061,2,http://www.uniqlo.com/tw/store/goods/406683,67
1062,2,http://www.uniqlo.com/tw/store/goods/400452,63
1062,3,http://www.uniqlo.com/tw/store/goods/403544,18
1062,3,http://www.uniqlo.com/tw/store/goods/400195,36
1063,2,http://www.uniqlo.com/tw/store/goods/400520,10
1063,3,http://www.uniqlo.com/tw/store/goods/402691,02
1064,2,http://www.uniqlo.com/tw/store/goods/401252,08
1064,2,http://www.uniqlo.com/tw/store/goods/400347,78
1064,3,http://www.uniqlo.com/tw/store/goods/400561,09
1065,2,http://www.uniqlo.com/tw/store/goods/400732,32
1065,2,http://www.uniqlo.com/tw/store/goods/400150,01
1066,2,http://www.uniqlo.com/tw/store/goods/401334,28
1066,2,http://www.uniqlo.com/tw/store/goods/400710,01
1066,3,http://www.uniqlo.com/tw/store/goods/400280,09
1066,2,http://www.uniqlo.com/tw/store/goods/402680,42
1066,-1,http://www.uniqlo.com/tw/store/goods/400361,69
1067,-1,http://www.uniqlo.com/tw/store/goods/400753,09
1067,2,http://www.uniqlo.com/tw/store/goods/400181,61
1067,3,http://www.uniqlo.com/tw/store/goods/400424,01
1068,2,http://www.uniqlo.com/tw/store/goods/400252,08
1068,2,http://www.uniqlo.com/tw/store/goods/400348,04
1069,2,http://www.uniqlo.com/tw/store/goods/401091,09
1069,2,http://www.uniqlo.com/tw/store/goods/400191,15
1070,2,http://www.uniqlo.com/tw/store/goods/403557,69
1071,2,http://www.uniqlo.com/tw/store/goods/406682,68
1072,2,http://www.uniqlo.com/tw/store/goods/401249,09
1072,2,http://www.uniqlo.com/tw/store/goods/400525,01
1072,-1,http://www.uniqlo.com/tw/store/goods/401769,32
1072,-1,http://www.uniqlo.com/tw/store/goods/405005,01
1073,2,http://www.uniqlo.com/tw/store/goods/400185,69
1073,2,http://www.uniqlo.com/tw/store/goods/400347,01
1073,-1,http://www.uniqlo.com/tw/store/goods/400358,34
1074,3,http://www.uniqlo.com/tw/store/goods/400259,08
1074,-1,http://www.uniqlo.com/tw/store/goods/400042,03
1074,3,http://www.uniqlo.com/tw/store/goods/403543,09
1075,3,http://www.uniqlo.com/tw/store/goods/400424,69
1075,2,http://www.uniqlo.com/tw/store/goods/400723,69
1076,2,http://www.uniqlo.com/tw/store/goods/400732,05
1076,2,http://www.uniqlo.com/tw/store/goods/400716,69
