type_id,name,link,color,image_link,gender_id,category_of_gender_id,type_of_category_id,style_of_type_id
57,男裝 法蘭絨格紋襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/401840,15-RED,http://im.uniqlo.com/images/tw/uq/pc/goods/401840/item/15_401840.jpg,0,0,0,57
57,男裝 法蘭絨格紋襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/401840,56-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/401840/item/56_401840.jpg,0,0,0,57
58,男裝 法蘭絨格紋襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/401836,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/401836/item/68_401836.jpg,0,0,0,58
59,男裝 法蘭絨格紋襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/401837,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/401837/item/09_401837.jpg,0,0,0,59
59,男裝 法蘭絨格紋襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/401837,58-DARK GREEN,http://im.uniqlo.com/images/tw/uq/pc/goods/401837/item/58_401837.jpg,0,0,0,59
60,男裝 法蘭絨格紋襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/401839,55-GREEN,http://im.uniqlo.com/images/tw/uq/pc/goods/401839/item/55_401839.jpg,0,0,0,60
61,男裝 法蘭絨格紋襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/401842,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/401842/item/08_401842.jpg,0,0,0,61
62,男裝 法蘭絨格紋襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/401834,17-RED,http://im.uniqlo.com/images/tw/uq/pc/goods/401834/item/17_401834.jpg,0,0,0,62
62,男裝 法蘭絨格紋襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/401834,56-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/401834/item/56_401834.jpg,0,0,0,62
62,男裝 法蘭絨格紋襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/401834,66-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/401834/item/66_401834.jpg,0,0,0,62
63,男裝 法蘭絨格紋襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/401841,66-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/401841/item/66_401841.jpg,0,0,0,63
64,男裝 法蘭絨格紋襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/401848,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/401848/item/08_401848.jpg,0,0,0,64
65,男裝 法蘭絨格紋襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/40184600001,07-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/40184600001/item/07_40184600001.jpg,0,0,0,65
66,男裝 法蘭絨襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/400662,01-OFF WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/400662/item/01_400662.jpg,0,0,0,66
66,男裝 法蘭絨襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/400662,06-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/400662/item/06_400662.jpg,0,0,0,66
66,男裝 法蘭絨襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/400662,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/400662/item/69_400662.jpg,0,0,0,66
67,男裝 開領襯衫 (短袖),http://www.uniqlo.com/tw/store/goods/404413,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/404413/item/00_404413.jpg,0,0,0,67
67,男裝 開領襯衫 (短袖),http://www.uniqlo.com/tw/store/goods/404413,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/404413/item/09_404413.jpg,0,0,0,67
67,男裝 開領襯衫 (短袖),http://www.uniqlo.com/tw/store/goods/404413,47-YELLOW,http://im.uniqlo.com/images/tw/uq/pc/goods/404413/item/47_404413.jpg,0,0,0,67
67,男裝 開領襯衫 (短袖),http://www.uniqlo.com/tw/store/goods/404413,54-GREEN,http://im.uniqlo.com/images/tw/uq/pc/goods/404413/item/54_404413.jpg,0,0,0,67
67,男裝 開領襯衫 (短袖),http://www.uniqlo.com/tw/store/goods/404413,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/404413/item/68_404413.jpg,0,0,0,67
68,男裝 印花府綢襯衫 (短袖),http://www.uniqlo.com/tw/store/goods/404411,01-OFF WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/404411/item/01_404411.jpg,0,0,0,68
68,男裝 印花府綢襯衫 (短袖),http://www.uniqlo.com/tw/store/goods/404411,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/404411/item/69_404411.jpg,0,0,0,68
69,男裝 印花府綢襯衫 (短袖),http://www.uniqlo.com/tw/store/goods/408363,01-OFF WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/408363/item/01_408363.jpg,0,0,0,69
69,男裝 印花府綢襯衫 (短袖),http://www.uniqlo.com/tw/store/goods/408363,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/408363/item/69_408363.jpg,0,0,0,69
70,男裝 印花府綢襯衫 (短袖),http://www.uniqlo.com/tw/store/goods/408572,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/408572/item/08_408572.jpg,0,0,0,70
70,男裝 印花府綢襯衫 (短袖),http://www.uniqlo.com/tw/store/goods/408572,15-RED,http://im.uniqlo.com/images/tw/uq/pc/goods/408572/item/15_408572.jpg,0,0,0,70
70,男裝 印花府綢襯衫 (短袖),http://www.uniqlo.com/tw/store/goods/408572,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/408572/item/68_408572.jpg,0,0,0,70
71,男裝 印花府綢襯衫 (短袖),http://www.uniqlo.com/tw/store/goods/408573,17-RED,http://im.uniqlo.com/images/tw/uq/pc/goods/408573/item/17_408573.jpg,0,0,0,71
71,男裝 印花府綢襯衫 (短袖),http://www.uniqlo.com/tw/store/goods/408573,67-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/408573/item/67_408573.jpg,0,0,0,71
72,男裝 印花府綢襯衫 (短袖),http://www.uniqlo.com/tw/store/goods/408574,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/408574/item/08_408574.jpg,0,0,0,72
72,男裝 印花府綢襯衫 (短袖),http://www.uniqlo.com/tw/store/goods/408574,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/408574/item/69_408574.jpg,0,0,0,72
73,男裝 U 條紋寬版襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/404403,35-BROWN,http://im.uniqlo.com/images/tw/uq/pc/goods/404403/item/35_404403.jpg,0,0,0,73
74,男裝 U 立領襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/406533,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/406533/item/00_406533.jpg,0,0,0,74
74,男裝 U 立領襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/406533,35-BROWN,http://im.uniqlo.com/images/tw/uq/pc/goods/406533/item/35_406533.jpg,0,0,0,74
74,男裝 U 立領襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/406533,54-GREEN,http://im.uniqlo.com/images/tw/uq/pc/goods/406533/item/54_406533.jpg,0,0,0,74
74,男裝 U 立領襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/406533,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/406533/item/68_406533.jpg,0,0,0,74
75,男裝 U 條紋立領襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/407439,35-BROWN,http://im.uniqlo.com/images/tw/uq/pc/goods/407439/item/35_407439.jpg,0,0,0,75
75,男裝 U 條紋立領襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/407439,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/407439/item/68_407439.jpg,0,0,0,75
76,男裝 柔軟斜紋 立領襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/406591,01-OFF WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/406591/item/01_406591.jpg,0,0,0,76
76,男裝 柔軟斜紋 立領襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/406591,25-ORANGE,http://im.uniqlo.com/images/tw/uq/pc/goods/406591/item/25_406591.jpg,0,0,0,76
76,男裝 柔軟斜紋 立領襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/406591,32-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/406591/item/32_406591.jpg,0,0,0,76
76,男裝 柔軟斜紋 立領襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/406591,54-GREEN,http://im.uniqlo.com/images/tw/uq/pc/goods/406591/item/54_406591.jpg,0,0,0,76
76,男裝 柔軟斜紋 立領襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/406591,64-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/406591/item/64_406591.jpg,0,0,0,76
76,男裝 柔軟斜紋 立領襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/406591,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/406591/item/69_406591.jpg,0,0,0,76
77,男裝 水洗條紋圓領T恤 (長袖),http://www.uniqlo.com/tw/store/goods/400324,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/400324/item/00_400324.jpg,0,0,3,0
77,男裝 水洗條紋圓領T恤 (長袖),http://www.uniqlo.com/tw/store/goods/400324,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/400324/item/69_400324.jpg,0,0,3,0
78,男裝 水洗條紋T恤 (長袖),http://www.uniqlo.com/tw/store/goods/404146,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/404146/item/00_404146.jpg,0,0,3,1
78,男裝 水洗條紋T恤 (長袖),http://www.uniqlo.com/tw/store/goods/404146,15-RED,http://im.uniqlo.com/images/tw/uq/pc/goods/404146/item/15_404146.jpg,0,0,3,1
78,男裝 水洗條紋T恤 (長袖),http://www.uniqlo.com/tw/store/goods/404146,65-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/404146/item/65_404146.jpg,0,0,3,1
78,男裝 水洗條紋T恤 (長袖),http://www.uniqlo.com/tw/store/goods/404146,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/404146/item/69_404146.jpg,0,0,3,1
79,男裝 水洗條紋T恤 (長袖),http://www.uniqlo.com/tw/store/goods/405951,04-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/405951/item/04_405951.jpg,0,0,3,2
79,男裝 水洗條紋T恤 (長袖),http://www.uniqlo.com/tw/store/goods/405951,32-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/405951/item/32_405951.jpg,0,0,3,2
79,男裝 水洗條紋T恤 (長袖),http://www.uniqlo.com/tw/store/goods/405951,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/405951/item/68_405951.jpg,0,0,3,2
80,男裝 水洗條紋T恤 (長袖),http://www.uniqlo.com/tw/store/goods/406801,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/406801/item/00_406801.jpg,0,0,3,3
80,男裝 水洗條紋T恤 (長袖),http://www.uniqlo.com/tw/store/goods/406801,32-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/406801/item/32_406801.jpg,0,0,3,3
80,男裝 水洗條紋T恤 (長袖),http://www.uniqlo.com/tw/store/goods/406801,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/406801/item/69_406801.jpg,0,0,3,3
81,男裝 水洗條紋圓領T恤 (長袖),http://www.uniqlo.com/tw/store/goods/40032400001,14-RED,http://im.uniqlo.com/images/tw/uq/pc/goods/40032400001/item/14_40032400001.jpg,0,0,3,4
81,男裝 水洗條紋圓領T恤 (長袖),http://www.uniqlo.com/tw/store/goods/40032400001,34-BROWN,http://im.uniqlo.com/images/tw/uq/pc/goods/40032400001/item/34_40032400001.jpg,0,0,3,4
81,男裝 水洗條紋圓領T恤 (長袖),http://www.uniqlo.com/tw/store/goods/40032400001,57-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/40032400001/item/57_40032400001.jpg,0,0,3,4
82,男裝 水洗條紋船型領T恤 (長袖),http://www.uniqlo.com/tw/store/goods/40128400001,63-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/40128400001/item/63_40128400001.jpg,0,0,3,5
83,男裝 柔軟棉質 圓領T恤 (長袖),http://www.uniqlo.com/tw/store/goods/400325,16-RED,http://im.uniqlo.com/images/tw/uq/pc/goods/400325/item/16_400325.jpg,0,0,3,6
83,男裝 柔軟棉質 圓領T恤 (長袖),http://www.uniqlo.com/tw/store/goods/400325,17-RED,http://im.uniqlo.com/images/tw/uq/pc/goods/400325/item/17_400325.jpg,0,0,3,6
83,男裝 柔軟棉質 圓領T恤 (長袖),http://www.uniqlo.com/tw/store/goods/400325,57-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/400325/item/57_400325.jpg,0,0,3,6
83,男裝 柔軟棉質 圓領T恤 (長袖),http://www.uniqlo.com/tw/store/goods/400325,66-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/400325/item/66_400325.jpg,0,0,3,6
84,男裝 柔軟棉質 V領T恤 (長袖),http://www.uniqlo.com/tw/store/goods/400326,35-BROWN,http://im.uniqlo.com/images/tw/uq/pc/goods/400326/item/35_400326.jpg,0,0,3,7
84,男裝 柔軟棉質 V領T恤 (長袖),http://www.uniqlo.com/tw/store/goods/400326,59-DARK GREEN,http://im.uniqlo.com/images/tw/uq/pc/goods/400326/item/59_400326.jpg,0,0,3,7
84,男裝 柔軟棉質 V領T恤 (長袖),http://www.uniqlo.com/tw/store/goods/400326,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/400326/item/69_400326.jpg,0,0,3,7
85,男裝 DRY 彈性休閒上衣,http://www.uniqlo.com/tw/store/goods/403711,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/403711/item/00_403711.jpg,0,0,3,8
85,男裝 DRY 彈性休閒上衣,http://www.uniqlo.com/tw/store/goods/403711,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/403711/item/03_403711.jpg,0,0,3,8
85,男裝 DRY 彈性休閒上衣,http://www.uniqlo.com/tw/store/goods/403711,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/403711/item/08_403711.jpg,0,0,3,8
85,男裝 DRY 彈性休閒上衣,http://www.uniqlo.com/tw/store/goods/403711,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/403711/item/09_403711.jpg,0,0,3,8
85,男裝 DRY 彈性休閒上衣,http://www.uniqlo.com/tw/store/goods/403711,27-ORANGE,http://im.uniqlo.com/images/tw/uq/pc/goods/403711/item/27_403711.jpg,0,0,3,8
85,男裝 DRY 彈性休閒上衣,http://www.uniqlo.com/tw/store/goods/403711,64-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/403711/item/64_403711.jpg,0,0,3,8
85,男裝 DRY 彈性休閒上衣,http://www.uniqlo.com/tw/store/goods/403711,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/403711/item/69_403711.jpg,0,0,3,8
86,男裝 休閒連帽上衣 (長袖),http://www.uniqlo.com/tw/store/goods/400331,01-OFF WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/400331/item/01_400331.jpg,0,0,3,9
86,男裝 休閒連帽上衣 (長袖),http://www.uniqlo.com/tw/store/goods/400331,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/400331/item/03_400331.jpg,0,0,3,9
86,男裝 休閒連帽上衣 (長袖),http://www.uniqlo.com/tw/store/goods/400331,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/400331/item/69_400331.jpg,0,0,3,9
87,男裝 休閒上衣 (長袖),http://www.uniqlo.com/tw/store/goods/400332,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/400332/item/03_400332.jpg,0,0,3,10
87,男裝 休閒上衣 (長袖),http://www.uniqlo.com/tw/store/goods/400332,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/400332/item/09_400332.jpg,0,0,3,10
87,男裝 休閒上衣 (長袖),http://www.uniqlo.com/tw/store/goods/400332,18-WINE,http://im.uniqlo.com/images/tw/uq/pc/goods/400332/item/18_400332.jpg,0,0,3,10
87,男裝 休閒上衣 (長袖),http://www.uniqlo.com/tw/store/goods/400332,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/400332/item/69_400332.jpg,0,0,3,10
88,男裝 休閒上衣 (長袖),http://www.uniqlo.com/tw/store/goods/40033200001,31-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/40033200001/item/31_40033200001.jpg,0,0,3,11
88,男裝 休閒上衣 (長袖),http://www.uniqlo.com/tw/store/goods/40033200001,66-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/40033200001/item/66_40033200001.jpg,0,0,3,11
89,男裝 Dry-EX 圓領T恤 (長袖),http://www.uniqlo.com/tw/store/goods/404151,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/404151/item/00_404151.jpg,0,0,3,12
89,男裝 Dry-EX 圓領T恤 (長袖),http://www.uniqlo.com/tw/store/goods/404151,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404151/item/03_404151.jpg,0,0,3,12
89,男裝 Dry-EX 圓領T恤 (長袖),http://www.uniqlo.com/tw/store/goods/404151,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/404151/item/09_404151.jpg,0,0,3,12
89,男裝 Dry-EX 圓領T恤 (長袖),http://www.uniqlo.com/tw/store/goods/404151,16-RED,http://im.uniqlo.com/images/tw/uq/pc/goods/404151/item/16_404151.jpg,0,0,3,12
89,男裝 Dry-EX 圓領T恤 (長袖),http://www.uniqlo.com/tw/store/goods/404151,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/404151/item/68_404151.jpg,0,0,3,12
90,男裝 AIRism 運動機能上衣(長袖),http://www.uniqlo.com/tw/store/goods/404845,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/404845/item/09_404845.jpg,0,0,3,13
91,男裝 SUPIMA COTTON 圓領T恤(長袖),http://www.uniqlo.com/tw/store/goods/404142,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/404142/item/00_404142.jpg,0,0,3,14
91,男裝 SUPIMA COTTON 圓領T恤(長袖),http://www.uniqlo.com/tw/store/goods/404142,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404142/item/03_404142.jpg,0,0,3,14
91,男裝 SUPIMA COTTON 圓領T恤(長袖),http://www.uniqlo.com/tw/store/goods/404142,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404142/item/08_404142.jpg,0,0,3,14
91,男裝 SUPIMA COTTON 圓領T恤(長袖),http://www.uniqlo.com/tw/store/goods/404142,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/404142/item/09_404142.jpg,0,0,3,14
91,男裝 SUPIMA COTTON 圓領T恤(長袖),http://www.uniqlo.com/tw/store/goods/404142,26-ORANGE,http://im.uniqlo.com/images/tw/uq/pc/goods/404142/item/26_404142.jpg,0,0,3,14
91,男裝 SUPIMA COTTON 圓領T恤(長袖),http://www.uniqlo.com/tw/store/goods/404142,45-YELLOW,http://im.uniqlo.com/images/tw/uq/pc/goods/404142/item/45_404142.jpg,0,0,3,14
91,男裝 SUPIMA COTTON 圓領T恤(長袖),http://www.uniqlo.com/tw/store/goods/404142,56-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/404142/item/56_404142.jpg,0,0,3,14
91,男裝 SUPIMA COTTON 圓領T恤(長袖),http://www.uniqlo.com/tw/store/goods/404142,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/404142/item/68_404142.jpg,0,0,3,14
91,男裝 SUPIMA COTTON 圓領T恤(長袖),http://www.uniqlo.com/tw/store/goods/404142,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/404142/item/69_404142.jpg,0,0,3,14
92,男裝 SUPIMA COTTON V領T恤(長袖),http://www.uniqlo.com/tw/store/goods/404143,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/404143/item/00_404143.jpg,0,0,3,15
92,男裝 SUPIMA COTTON V領T恤(長袖),http://www.uniqlo.com/tw/store/goods/404143,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404143/item/03_404143.jpg,0,0,3,15
92,男裝 SUPIMA COTTON V領T恤(長袖),http://www.uniqlo.com/tw/store/goods/404143,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404143/item/08_404143.jpg,0,0,3,15
92,男裝 SUPIMA COTTON V領T恤(長袖),http://www.uniqlo.com/tw/store/goods/404143,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/404143/item/09_404143.jpg,0,0,3,15
92,男裝 SUPIMA COTTON V領T恤(長袖),http://www.uniqlo.com/tw/store/goods/404143,13-RED,http://im.uniqlo.com/images/tw/uq/pc/goods/404143/item/13_404143.jpg,0,0,3,15
92,男裝 SUPIMA COTTON V領T恤(長袖),http://www.uniqlo.com/tw/store/goods/404143,54-GREEN,http://im.uniqlo.com/images/tw/uq/pc/goods/404143/item/54_404143.jpg,0,0,3,15
92,男裝 SUPIMA COTTON V領T恤(長袖),http://www.uniqlo.com/tw/store/goods/404143,65-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/404143/item/65_404143.jpg,0,0,3,15
92,男裝 SUPIMA COTTON V領T恤(長袖),http://www.uniqlo.com/tw/store/goods/404143,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/404143/item/69_404143.jpg,0,0,3,15
93,男裝 圓領T恤 (7分袖),http://www.uniqlo.com/tw/store/goods/400971,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/400971/item/00_400971.jpg,0,0,3,16
93,男裝 圓領T恤 (7分袖),http://www.uniqlo.com/tw/store/goods/400971,04-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/400971/item/04_400971.jpg,0,0,3,16
93,男裝 圓領T恤 (7分袖),http://www.uniqlo.com/tw/store/goods/400971,19-WINE,http://im.uniqlo.com/images/tw/uq/pc/goods/400971/item/19_400971.jpg,0,0,3,16
93,男裝 圓領T恤 (7分袖),http://www.uniqlo.com/tw/store/goods/400971,57-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/400971/item/57_400971.jpg,0,0,3,16
93,男裝 圓領T恤 (7分袖),http://www.uniqlo.com/tw/store/goods/400971,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/400971/item/69_400971.jpg,0,0,3,16
94,男裝 圓領T恤 (7分袖),http://www.uniqlo.com/tw/store/goods/194923,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/194923/item/00_194923.jpg,0,0,3,17
94,男裝 圓領T恤 (7分袖),http://www.uniqlo.com/tw/store/goods/194923,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/194923/item/69_194923.jpg,0,0,3,17
95,男裝 SUPIMA COTTON 休閒上衣(長袖),http://www.uniqlo.com/tw/store/goods/406797,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/406797/item/00_406797.jpg,0,0,3,18
95,男裝 SUPIMA COTTON 休閒上衣(長袖),http://www.uniqlo.com/tw/store/goods/406797,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/406797/item/09_406797.jpg,0,0,3,18
95,男裝 SUPIMA COTTON 休閒上衣(長袖),http://www.uniqlo.com/tw/store/goods/406797,56-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/406797/item/56_406797.jpg,0,0,3,18
95,男裝 SUPIMA COTTON 休閒上衣(長袖),http://www.uniqlo.com/tw/store/goods/406797,59-DARK GREEN,http://im.uniqlo.com/images/tw/uq/pc/goods/406797/item/59_406797.jpg,0,0,3,18
95,男裝 SUPIMA COTTON 休閒上衣(長袖),http://www.uniqlo.com/tw/store/goods/406797,74-PURPLE,http://im.uniqlo.com/images/tw/uq/pc/goods/406797/item/74_406797.jpg,0,0,3,18
96,男裝 休閒連帽上衣 (長袖),http://www.uniqlo.com/tw/store/goods/406798,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/406798/item/03_406798.jpg,0,0,3,19
96,男裝 休閒連帽上衣 (長袖),http://www.uniqlo.com/tw/store/goods/406798,59-DARK GREEN,http://im.uniqlo.com/images/tw/uq/pc/goods/406798/item/59_406798.jpg,0,0,3,19
96,男裝 休閒連帽上衣 (長袖),http://www.uniqlo.com/tw/store/goods/406798,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/406798/item/68_406798.jpg,0,0,3,19
97,男裝 圓領T恤 (長袖),http://www.uniqlo.com/tw/store/goods/407043,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/407043/item/00_407043.jpg,0,0,3,20
97,男裝 圓領T恤 (長袖),http://www.uniqlo.com/tw/store/goods/407043,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/407043/item/03_407043.jpg,0,0,3,20
97,男裝 圓領T恤 (長袖),http://www.uniqlo.com/tw/store/goods/407043,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/407043/item/09_407043.jpg,0,0,3,20
97,男裝 圓領T恤 (長袖),http://www.uniqlo.com/tw/store/goods/407043,14-RED,http://im.uniqlo.com/images/tw/uq/pc/goods/407043/item/14_407043.jpg,0,0,3,20
97,男裝 圓領T恤 (長袖),http://www.uniqlo.com/tw/store/goods/407043,59-DARK GREEN,http://im.uniqlo.com/images/tw/uq/pc/goods/407043/item/59_407043.jpg,0,0,3,20
98,男裝 ULTRASTRETCH DRY圓領T恤(長袖),http://www.uniqlo.com/tw/store/goods/409820,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/409820/item/00_409820.jpg,0,0,3,21
