type_id,name,link,color,image_link,gender_id,category_of_gender_id,type_of_category_id,style_of_type_id
32,男裝 Mickey Stands (長袖),http://www.uniqlo.com/tw/store/goods/404192,61-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/404192/item/61_404192.jpg,0,0,0,32
32,男裝 Mickey Stands (長袖),http://www.uniqlo.com/tw/store/goods/404192,66-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/404192/item/66_404192.jpg,0,0,0,32
33,男裝 Mickey Stands休閒上衣 (長袖),http://www.uniqlo.com/tw/store/goods/400619,01-OFF WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/400619/item/01_400619.jpg,0,0,0,33
33,男裝 Mickey Stands休閒上衣 (長袖),http://www.uniqlo.com/tw/store/goods/400619,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/400619/item/03_400619.jpg,0,0,0,33
33,男裝 Mickey Stands休閒上衣 (長袖),http://www.uniqlo.com/tw/store/goods/400619,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/400619/item/08_400619.jpg,0,0,0,33
33,男裝 Mickey Stands休閒上衣 (長袖),http://www.uniqlo.com/tw/store/goods/400619,11-PINK,http://im.uniqlo.com/images/tw/uq/pc/goods/400619/item/11_400619.jpg,0,0,0,33
33,男裝 Mickey Stands休閒上衣 (長袖),http://www.uniqlo.com/tw/store/goods/400619,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/400619/item/69_400619.jpg,0,0,0,33
34,男裝 棉質混紡圓領毛衣(短袖),http://www.uniqlo.com/tw/store/goods/405139,01-OFF WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/405139/item/01_405139.jpg,0,0,3,0
34,男裝 棉質混紡圓領毛衣(短袖),http://www.uniqlo.com/tw/store/goods/405139,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/405139/item/03_405139.jpg,0,0,3,0
34,男裝 棉質混紡圓領毛衣(短袖),http://www.uniqlo.com/tw/store/goods/405139,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/405139/item/09_405139.jpg,0,0,3,0
34,男裝 棉質混紡圓領毛衣(短袖),http://www.uniqlo.com/tw/store/goods/405139,56-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/405139/item/56_405139.jpg,0,0,3,0
35,男裝 棉質混紡條紋圓領毛衣(短袖),http://www.uniqlo.com/tw/store/goods/408450,01-OFF WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/408450/item/01_408450.jpg,0,0,3,1
35,男裝 棉質混紡條紋圓領毛衣(短袖),http://www.uniqlo.com/tw/store/goods/408450,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/408450/item/69_408450.jpg,0,0,3,1
36,男裝 棉質混紡V領毛衣 (長袖),http://www.uniqlo.com/tw/store/goods/404572,01-OFF WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/404572/item/01_404572.jpg,0,0,3,2
36,男裝 棉質混紡V領毛衣 (長袖),http://www.uniqlo.com/tw/store/goods/404572,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404572/item/03_404572.jpg,0,0,3,2
36,男裝 棉質混紡V領毛衣 (長袖),http://www.uniqlo.com/tw/store/goods/404572,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/404572/item/09_404572.jpg,0,0,3,2
36,男裝 棉質混紡V領毛衣 (長袖),http://www.uniqlo.com/tw/store/goods/404572,10-PINK,http://im.uniqlo.com/images/tw/uq/pc/goods/404572/item/10_404572.jpg,0,0,3,2
36,男裝 棉質混紡V領毛衣 (長袖),http://www.uniqlo.com/tw/store/goods/404572,14-RED,http://im.uniqlo.com/images/tw/uq/pc/goods/404572/item/14_404572.jpg,0,0,3,2
36,男裝 棉質混紡V領毛衣 (長袖),http://www.uniqlo.com/tw/store/goods/404572,42-YELLOW,http://im.uniqlo.com/images/tw/uq/pc/goods/404572/item/42_404572.jpg,0,0,3,2
36,男裝 棉質混紡V領毛衣 (長袖),http://www.uniqlo.com/tw/store/goods/404572,56-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/404572/item/56_404572.jpg,0,0,3,2
36,男裝 棉質混紡V領毛衣 (長袖),http://www.uniqlo.com/tw/store/goods/404572,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/404572/item/68_404572.jpg,0,0,3,2
36,男裝 棉質混紡V領毛衣 (長袖),http://www.uniqlo.com/tw/store/goods/404572,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/404572/item/69_404572.jpg,0,0,3,2
37,男裝 棉質混紡圓領毛衣 (長袖),http://www.uniqlo.com/tw/store/goods/405132,01-OFF WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/405132/item/01_405132.jpg,0,0,3,3
37,男裝 棉質混紡圓領毛衣 (長袖),http://www.uniqlo.com/tw/store/goods/405132,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/405132/item/03_405132.jpg,0,0,3,3
37,男裝 棉質混紡圓領毛衣 (長袖),http://www.uniqlo.com/tw/store/goods/405132,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/405132/item/09_405132.jpg,0,0,3,3
37,男裝 棉質混紡圓領毛衣 (長袖),http://www.uniqlo.com/tw/store/goods/405132,23-ORANGE,http://im.uniqlo.com/images/tw/uq/pc/goods/405132/item/23_405132.jpg,0,0,3,3
37,男裝 棉質混紡圓領毛衣 (長袖),http://www.uniqlo.com/tw/store/goods/405132,54-GREEN,http://im.uniqlo.com/images/tw/uq/pc/goods/405132/item/54_405132.jpg,0,0,3,3
37,男裝 棉質混紡圓領毛衣 (長袖),http://www.uniqlo.com/tw/store/goods/405132,66-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/405132/item/66_405132.jpg,0,0,3,3
37,男裝 棉質混紡圓領毛衣 (長袖),http://www.uniqlo.com/tw/store/goods/405132,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/405132/item/69_405132.jpg,0,0,3,3
38,男裝 棉質喀什米爾 羅紋條紋圓領毛衣 (長袖),http://www.uniqlo.com/tw/store/goods/407709,01-OFF WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/407709/item/01_407709.jpg,0,0,3,4
38,男裝 棉質喀什米爾 羅紋條紋圓領毛衣 (長袖),http://www.uniqlo.com/tw/store/goods/407709,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/407709/item/68_407709.jpg,0,0,3,4
39,男裝 U 棉質喀什米爾 圓領毛衣 (長袖),http://www.uniqlo.com/tw/store/goods/407081,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/407081/item/09_407081.jpg,0,0,3,5
39,男裝 U 棉質喀什米爾 圓領毛衣 (長袖),http://www.uniqlo.com/tw/store/goods/407081,11-PINK,http://im.uniqlo.com/images/tw/uq/pc/goods/407081/item/11_407081.jpg,0,0,3,5
40,男裝 U 棉質中高領毛衣 (長袖),http://www.uniqlo.com/tw/store/goods/407082,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/407082/item/03_407082.jpg,0,0,3,6
40,男裝 U 棉質中高領毛衣 (長袖),http://www.uniqlo.com/tw/store/goods/407082,16-RED,http://im.uniqlo.com/images/tw/uq/pc/goods/407082/item/16_407082.jpg,0,0,3,6
40,男裝 U 棉質中高領毛衣 (長袖),http://www.uniqlo.com/tw/store/goods/407082,74-PURPLE,http://im.uniqlo.com/images/tw/uq/pc/goods/407082/item/74_407082.jpg,0,0,3,6
41,男裝 U 棉質圓領毛衣 (長袖),http://www.uniqlo.com/tw/store/goods/407087,01-OFF WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/407087/item/01_407087.jpg,0,0,3,7
41,男裝 U 棉質圓領毛衣 (長袖),http://www.uniqlo.com/tw/store/goods/407087,04-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/407087/item/04_407087.jpg,0,0,3,7
42,男裝 棉質喀什米爾 羅紋圓領毛衣 (長袖),http://www.uniqlo.com/tw/store/goods/405134,01-OFF WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/405134/item/01_405134.jpg,0,0,3,8
42,男裝 棉質喀什米爾 羅紋圓領毛衣 (長袖),http://www.uniqlo.com/tw/store/goods/405134,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/405134/item/03_405134.jpg,0,0,3,8
42,男裝 棉質喀什米爾 羅紋圓領毛衣 (長袖),http://www.uniqlo.com/tw/store/goods/405134,14-RED,http://im.uniqlo.com/images/tw/uq/pc/goods/405134/item/14_405134.jpg,0,0,3,8
42,男裝 棉質喀什米爾 羅紋圓領毛衣 (長袖),http://www.uniqlo.com/tw/store/goods/405134,64-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/405134/item/64_405134.jpg,0,0,3,8
42,男裝 棉質喀什米爾 羅紋圓領毛衣 (長袖),http://www.uniqlo.com/tw/store/goods/405134,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/405134/item/69_405134.jpg,0,0,3,8
43,男裝 棉質喀什米爾 羅紋V領毛衣 (長袖),http://www.uniqlo.com/tw/store/goods/402518,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/402518/item/09_402518.jpg,0,0,3,9
44,男裝 亞麻混紡 V領開襟外套 (長袖),http://www.uniqlo.com/tw/store/goods/405138,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/405138/item/03_405138.jpg,0,0,3,10
44,男裝 亞麻混紡 V領開襟外套 (長袖),http://www.uniqlo.com/tw/store/goods/405138,11-PINK,http://im.uniqlo.com/images/tw/uq/pc/goods/405138/item/11_405138.jpg,0,0,3,10
44,男裝 亞麻混紡 V領開襟外套 (長袖),http://www.uniqlo.com/tw/store/goods/405138,31-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/405138/item/31_405138.jpg,0,0,3,10
44,男裝 亞麻混紡 V領開襟外套 (長袖),http://www.uniqlo.com/tw/store/goods/405138,67-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/405138/item/67_405138.jpg,0,0,3,10
44,男裝 亞麻混紡 V領開襟外套 (長袖),http://www.uniqlo.com/tw/store/goods/405138,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/405138/item/69_405138.jpg,0,0,3,10
45,女裝 2WAY披巾,http://www.uniqlo.com/tw/store/goods/408313,24-ORANGE,http://im.uniqlo.com/images/tw/uq/pc/goods/408313/item/24_408313.jpg,0,0,3,11
45,女裝 2WAY披巾,http://www.uniqlo.com/tw/store/goods/408313,61-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/408313/item/61_408313.jpg,0,0,3,11
45,女裝 2WAY披巾,http://www.uniqlo.com/tw/store/goods/408313,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/408313/item/69_408313.jpg,0,0,3,11
46,女裝 2WAY披巾,http://www.uniqlo.com/tw/store/goods/409450,01-OFF WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/409450/item/01_409450.jpg,0,0,3,12
46,女裝 2WAY披巾,http://www.uniqlo.com/tw/store/goods/409450,43-YELLOW,http://im.uniqlo.com/images/tw/uq/pc/goods/409450/item/43_409450.jpg,0,0,3,12
46,女裝 2WAY披巾,http://www.uniqlo.com/tw/store/goods/409450,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/409450/item/69_409450.jpg,0,0,3,12
47,男裝 華夫格圓領毛衣 (長袖),http://www.uniqlo.com/tw/store/goods/405135,02-LIGHT GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/405135/item/02_405135.jpg,0,0,3,13
47,男裝 華夫格圓領毛衣 (長袖),http://www.uniqlo.com/tw/store/goods/405135,30-NATURAL,http://im.uniqlo.com/images/tw/uq/pc/goods/405135/item/30_405135.jpg,0,0,3,13
47,男裝 華夫格圓領毛衣 (長袖),http://www.uniqlo.com/tw/store/goods/405135,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/405135/item/69_405135.jpg,0,0,3,13
48,男裝 彈性圓領毛衣 (長袖),http://www.uniqlo.com/tw/store/goods/407910,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/407910/item/00_407910.jpg,0,0,3,14
48,男裝 彈性圓領毛衣 (長袖),http://www.uniqlo.com/tw/store/goods/407910,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/407910/item/09_407910.jpg,0,0,3,14
48,男裝 彈性圓領毛衣 (長袖),http://www.uniqlo.com/tw/store/goods/407910,15-RED,http://im.uniqlo.com/images/tw/uq/pc/goods/407910/item/15_407910.jpg,0,0,3,14
48,男裝 彈性圓領毛衣 (長袖),http://www.uniqlo.com/tw/store/goods/407910,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/407910/item/69_407910.jpg,0,0,3,14
49,男裝 彈性拉鍊毛衣 (長袖),http://www.uniqlo.com/tw/store/goods/407911,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/407911/item/00_407911.jpg,0,0,3,15
49,男裝 彈性拉鍊毛衣 (長袖),http://www.uniqlo.com/tw/store/goods/407911,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/407911/item/09_407911.jpg,0,0,3,15
49,男裝 彈性拉鍊毛衣 (長袖),http://www.uniqlo.com/tw/store/goods/407911,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/407911/item/69_407911.jpg,0,0,3,15
50,男裝 U 棉質圓領毛衣 (短袖),http://www.uniqlo.com/tw/store/goods/407079,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/407079/item/03_407079.jpg,0,0,3,16
50,男裝 U 棉質圓領毛衣 (短袖),http://www.uniqlo.com/tw/store/goods/407079,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/407079/item/09_407079.jpg,0,0,3,16
50,男裝 U 棉質圓領毛衣 (短袖),http://www.uniqlo.com/tw/store/goods/407079,56-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/407079/item/56_407079.jpg,0,0,3,16
50,男裝 U 棉質圓領毛衣 (短袖),http://www.uniqlo.com/tw/store/goods/407079,74-PURPLE,http://im.uniqlo.com/images/tw/uq/pc/goods/407079/item/74_407079.jpg,0,0,3,16
51,男裝 Active彈性羊毛V領毛衣 (長袖),http://www.uniqlo.com/tw/store/goods/404036,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/404036/item/09_404036.jpg,0,0,3,17
51,男裝 Active彈性羊毛V領毛衣 (長袖),http://www.uniqlo.com/tw/store/goods/404036,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/404036/item/69_404036.jpg,0,0,3,17
52,男裝 水洗條紋圓領T恤 (長袖),http://www.uniqlo.com/tw/store/goods/400324,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/400324/item/00_400324.jpg,0,0,4,0
52,男裝 水洗條紋圓領T恤 (長袖),http://www.uniqlo.com/tw/store/goods/400324,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/400324/item/69_400324.jpg,0,0,4,0
53,男裝 水洗條紋T恤 (長袖),http://www.uniqlo.com/tw/store/goods/404146,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/404146/item/00_404146.jpg,0,0,4,1
53,男裝 水洗條紋T恤 (長袖),http://www.uniqlo.com/tw/store/goods/404146,15-RED,http://im.uniqlo.com/images/tw/uq/pc/goods/404146/item/15_404146.jpg,0,0,4,1
53,男裝 水洗條紋T恤 (長袖),http://www.uniqlo.com/tw/store/goods/404146,65-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/404146/item/65_404146.jpg,0,0,4,1
53,男裝 水洗條紋T恤 (長袖),http://www.uniqlo.com/tw/store/goods/404146,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/404146/item/69_404146.jpg,0,0,4,1
54,男裝 水洗條紋T恤 (長袖),http://www.uniqlo.com/tw/store/goods/405951,04-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/405951/item/04_405951.jpg,0,0,4,2
54,男裝 水洗條紋T恤 (長袖),http://www.uniqlo.com/tw/store/goods/405951,32-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/405951/item/32_405951.jpg,0,0,4,2
54,男裝 水洗條紋T恤 (長袖),http://www.uniqlo.com/tw/store/goods/405951,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/405951/item/68_405951.jpg,0,0,4,2
55,男裝 水洗條紋T恤 (長袖),http://www.uniqlo.com/tw/store/goods/406801,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/406801/item/00_406801.jpg,0,0,4,3
55,男裝 水洗條紋T恤 (長袖),http://www.uniqlo.com/tw/store/goods/406801,32-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/406801/item/32_406801.jpg,0,0,4,3
55,男裝 水洗條紋T恤 (長袖),http://www.uniqlo.com/tw/store/goods/406801,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/406801/item/69_406801.jpg,0,0,4,3
56,男裝 水洗條紋圓領T恤 (長袖),http://www.uniqlo.com/tw/store/goods/40032400001,14-RED,http://im.uniqlo.com/images/tw/uq/pc/goods/40032400001/item/14_40032400001.jpg,0,0,4,4
56,男裝 水洗條紋圓領T恤 (長袖),http://www.uniqlo.com/tw/store/goods/40032400001,34-BROWN,http://im.uniqlo.com/images/tw/uq/pc/goods/40032400001/item/34_40032400001.jpg,0,0,4,4
56,男裝 水洗條紋圓領T恤 (長袖),http://www.uniqlo.com/tw/store/goods/40032400001,57-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/40032400001/item/57_40032400001.jpg,0,0,4,4
57,男裝 水洗條紋船型領T恤 (長袖),http://www.uniqlo.com/tw/store/goods/40128400001,63-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/40128400001/item/63_40128400001.jpg,0,0,4,5
58,男裝 柔軟棉質 圓領T恤 (長袖),http://www.uniqlo.com/tw/store/goods/400325,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/400325/item/08_400325.jpg,0,0,4,6
58,男裝 柔軟棉質 圓領T恤 (長袖),http://www.uniqlo.com/tw/store/goods/400325,16-RED,http://im.uniqlo.com/images/tw/uq/pc/goods/400325/item/16_400325.jpg,0,0,4,6
58,男裝 柔軟棉質 圓領T恤 (長袖),http://www.uniqlo.com/tw/store/goods/400325,17-RED,http://im.uniqlo.com/images/tw/uq/pc/goods/400325/item/17_400325.jpg,0,0,4,6
58,男裝 柔軟棉質 圓領T恤 (長袖),http://www.uniqlo.com/tw/store/goods/400325,57-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/400325/item/57_400325.jpg,0,0,4,6
58,男裝 柔軟棉質 圓領T恤 (長袖),http://www.uniqlo.com/tw/store/goods/400325,66-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/400325/item/66_400325.jpg,0,0,4,6
59,男裝 柔軟棉質 V領T恤 (長袖),http://www.uniqlo.com/tw/store/goods/400326,35-BROWN,http://im.uniqlo.com/images/tw/uq/pc/goods/400326/item/35_400326.jpg,0,0,4,7
59,男裝 柔軟棉質 V領T恤 (長袖),http://www.uniqlo.com/tw/store/goods/400326,59-DARK GREEN,http://im.uniqlo.com/images/tw/uq/pc/goods/400326/item/59_400326.jpg,0,0,4,7
59,男裝 柔軟棉質 V領T恤 (長袖),http://www.uniqlo.com/tw/store/goods/400326,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/400326/item/69_400326.jpg,0,0,4,7
60,男裝 DRY 彈性休閒上衣,http://www.uniqlo.com/tw/store/goods/403711,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/403711/item/00_403711.jpg,0,0,4,8
60,男裝 DRY 彈性休閒上衣,http://www.uniqlo.com/tw/store/goods/403711,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/403711/item/03_403711.jpg,0,0,4,8
60,男裝 DRY 彈性休閒上衣,http://www.uniqlo.com/tw/store/goods/403711,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/403711/item/08_403711.jpg,0,0,4,8
60,男裝 DRY 彈性休閒上衣,http://www.uniqlo.com/tw/store/goods/403711,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/403711/item/09_403711.jpg,0,0,4,8
60,男裝 DRY 彈性休閒上衣,http://www.uniqlo.com/tw/store/goods/403711,27-ORANGE,http://im.uniqlo.com/images/tw/uq/pc/goods/403711/item/27_403711.jpg,0,0,4,8
60,男裝 DRY 彈性休閒上衣,http://www.uniqlo.com/tw/store/goods/403711,64-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/403711/item/64_403711.jpg,0,0,4,8
60,男裝 DRY 彈性休閒上衣,http://www.uniqlo.com/tw/store/goods/403711,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/403711/item/69_403711.jpg,0,0,4,8
61,男裝 休閒連帽上衣 (長袖),http://www.uniqlo.com/tw/store/goods/400331,01-OFF WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/400331/item/01_400331.jpg,0,0,4,9
61,男裝 休閒連帽上衣 (長袖),http://www.uniqlo.com/tw/store/goods/400331,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/400331/item/03_400331.jpg,0,0,4,9
61,男裝 休閒連帽上衣 (長袖),http://www.uniqlo.com/tw/store/goods/400331,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/400331/item/69_400331.jpg,0,0,4,9
62,男裝 休閒上衣 (長袖),http://www.uniqlo.com/tw/store/goods/400332,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/400332/item/03_400332.jpg,0,0,4,10
62,男裝 休閒上衣 (長袖),http://www.uniqlo.com/tw/store/goods/400332,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/400332/item/09_400332.jpg,0,0,4,10
62,男裝 休閒上衣 (長袖),http://www.uniqlo.com/tw/store/goods/400332,18-WINE,http://im.uniqlo.com/images/tw/uq/pc/goods/400332/item/18_400332.jpg,0,0,4,10
62,男裝 休閒上衣 (長袖),http://www.uniqlo.com/tw/store/goods/400332,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/400332/item/69_400332.jpg,0,0,4,10
63,男裝 休閒上衣 (長袖),http://www.uniqlo.com/tw/store/goods/40033200001,31-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/40033200001/item/31_40033200001.jpg,0,0,4,11
63,男裝 休閒上衣 (長袖),http://www.uniqlo.com/tw/store/goods/40033200001,66-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/40033200001/item/66_40033200001.jpg,0,0,4,11
64,男裝 Dry-EX 圓領T恤 (長袖),http://www.uniqlo.com/tw/store/goods/404151,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/404151/item/00_404151.jpg,0,0,4,12
64,男裝 Dry-EX 圓領T恤 (長袖),http://www.uniqlo.com/tw/store/goods/404151,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404151/item/03_404151.jpg,0,0,4,12
64,男裝 Dry-EX 圓領T恤 (長袖),http://www.uniqlo.com/tw/store/goods/404151,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/404151/item/09_404151.jpg,0,0,4,12
64,男裝 Dry-EX 圓領T恤 (長袖),http://www.uniqlo.com/tw/store/goods/404151,16-RED,http://im.uniqlo.com/images/tw/uq/pc/goods/404151/item/16_404151.jpg,0,0,4,12
64,男裝 Dry-EX 圓領T恤 (長袖),http://www.uniqlo.com/tw/store/goods/404151,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/404151/item/68_404151.jpg,0,0,4,12
65,男裝 AIRism 運動機能上衣(長袖),http://www.uniqlo.com/tw/store/goods/404845,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/404845/item/09_404845.jpg,0,0,4,13
66,男裝 SUPIMA COTTON 圓領T恤(長袖),http://www.uniqlo.com/tw/store/goods/404142,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/404142/item/00_404142.jpg,0,0,4,14
66,男裝 SUPIMA COTTON 圓領T恤(長袖),http://www.uniqlo.com/tw/store/goods/404142,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404142/item/03_404142.jpg,0,0,4,14
66,男裝 SUPIMA COTTON 圓領T恤(長袖),http://www.uniqlo.com/tw/store/goods/404142,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404142/item/08_404142.jpg,0,0,4,14
66,男裝 SUPIMA COTTON 圓領T恤(長袖),http://www.uniqlo.com/tw/store/goods/404142,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/404142/item/09_404142.jpg,0,0,4,14
66,男裝 SUPIMA COTTON 圓領T恤(長袖),http://www.uniqlo.com/tw/store/goods/404142,26-ORANGE,http://im.uniqlo.com/images/tw/uq/pc/goods/404142/item/26_404142.jpg,0,0,4,14
66,男裝 SUPIMA COTTON 圓領T恤(長袖),http://www.uniqlo.com/tw/store/goods/404142,45-YELLOW,http://im.uniqlo.com/images/tw/uq/pc/goods/404142/item/45_404142.jpg,0,0,4,14
66,男裝 SUPIMA COTTON 圓領T恤(長袖),http://www.uniqlo.com/tw/store/goods/404142,56-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/404142/item/56_404142.jpg,0,0,4,14
66,男裝 SUPIMA COTTON 圓領T恤(長袖),http://www.uniqlo.com/tw/store/goods/404142,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/404142/item/68_404142.jpg,0,0,4,14
66,男裝 SUPIMA COTTON 圓領T恤(長袖),http://www.uniqlo.com/tw/store/goods/404142,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/404142/item/69_404142.jpg,0,0,4,14
